Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"Assertion
A raindrop after falling through some height attains a constant velocity
Reason
At constant velocity, the viscous drag is
just equal to its weight.
A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion
c. Assertion is correct but Reason is incorrect
D. Assertion is incorrect but Reason is correct",Physics,assertion raindrop fall height attain constant velocity reason constant velocity viscous drag equal weight assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion incorrect reason correct,Kinematics,Easy,1042,9,54,259,Medium,optics
"The value of acceleration due to gravity on earth is.
\( \mathbf{A} \cdot 9.8 \mathrm{ms}^{-2} \)
B. 15376
c. 227004
D. 127008",Physics,value acceleration due gravity earth mathbfa cdot 98 mathrmms2 15376 227004 127008,Kinematics,Easy,1006,1,31,229,Easy,kinematics
"Eight identical spherical mercury drops charged to a potential of 20 v each are coalesced into a single spherical drop:
A. The internal Energy of the system remains the same
B. The new potential of the drop is 80 v
c. Internal Energy of he system decreases
D. The potential remains the same i.e. \( 20 \mathrm{v} \)",Physics,eight identical spherical mercury drop charge potential 20 coalesce single spherical drop internal energy system remain new potential drop 80 internal energy system decrease potential remain ie 20 mathrmv,Mechanics,Medium,1022,6,76,282,Hard,thermodynamics
"Mark the incorrect statement:
A. Light travels along a straight line.
B. Mirror changes the direction of light falling on it
C. Things are only visible when light from our eyes reaches the object.
D. All are true.",Physics,mark incorrect statement light travel along straight line mirror change direction light fall thing visible light eye reach object true,Optics,Easy,1080,1,83,204,Hard,kinematics
"If 10 grams of ice and 1 gram of steams are allowed to attain thermal
equilibrium, what will be the resultant temperature.",Physics,10 gram ice gram steam allow attain thermal equilibrium resultant temperature,Thermodynamics,Medium,1004,2,96,191,Hard,thermodynamics
"Q Type your question.
moving horizontally with a speed \( u \)
perpendicular to the direction of \( v \)
enters through a hole at an upper corner
\( A \) and strikes the diagonally opposite
corner \( B \). Assume \( g=10 m / s^{2} . \) Which
of the following values of \( u \) and \( v \) is(are)
correct?
This question has multiple correct options
A. \( v=20 \mathrm{m} / \mathrm{s} \)
в. \( u=3 \mathrm{m} / \mathrm{s} \)
c. \( v=15 \mathrm{m} / \mathrm{s} \)
D. \( u=2 m / s \)",Physics,type question move horizontally speed perpendicular direction enter hole upper corner strike diagonally opposite corner assume g10 s2 follow value isare correct question multiple correct option v20 mathrmm mathrm u3 mathrmm mathrm v15 mathrmm mathrm u2,Other,Unknown,1029,7,52,30,Medium,mechanics
"A crane pulls up a car of mass \( 500 \mathrm{kg} \) to a vertical height of \( 4 m . \) So, work done by
the crane is:
A. \( 19.6 J \)
в. \( 19.6 k J \)
c. \( 19600 k J \)
D. \( 4900 J \)",Physics,crane pull car mas 500 mathrmkg vertical height work do crane 196 196 19600 4900,Mechanics,Medium,1089,8,46,161,Medium,optics
"The flow of liquid is laminar or steamline is determined by
A. Rate of flow of liquid
B. Density of fluid
c. Radius of the t ube
D. coeffiecient of visocity of liquid",Physics,flow liquid laminar steamline determine rate flow liquid density fluid radius ube coeffiecient visocity liquid,Other,Unknown,1093,2,22,220,Easy,other
"Read the statements and mark the
correct one(s)
i. Braille cells are read from left to right. ii Each Braille character is made up of
six dots.
iii Braille can only be produced manually.
A. i and i i
B. ii and iii
c. i and iii
D. All are true",Physics,read statement mark correct one braille cell read leave right ii braille character make six dot iii braille produce manually ii iii iii true,Other,Unknown,1055,7,84,171,Hard,kinematics
"Which is / are the material used for
making the fuse wire. This question has multiple correct options
A. copper
B. Glass
c. Silver
D. silicon",Physics,material use make fuse wire question multiple correct option copper glass silver silicon,Other,Unknown,1054,1,26,213,Easy,other
"If area of cross section of one end of
tube is \( 8 \mathrm{cm} \) and velocity of liquid flow is
\( 1.5 m s^{-1} . \) What is the speed of ejection of the liquid if the life area of cross
reaction of the other end is \( 4.0 \mathrm{cm} \)",Physics,area cross section one end tube mathrmcm velocity liquid flow 15 s1 speed ejection liquid life area cross reaction end 40 mathrmcm,Kinematics,Easy,1007,2,50,32,Medium,electricity
"The electric potential inside a conductor:
A . is zero
B. increases with distance from center
c. is constant
D. decreases with distance from center",Physics,electric potential inside conductor zero increase distance center constant decrease distance center,Other,Unknown,1006,8,23,187,Easy,other
"A horizontal straight wire \( 10 \mathrm{m} \) long extending from east to west is falling
with a speed of \( 5.0 m s^{-1}, \) at right angles
to the horizontal component of the
earth's magnetic field 0.30 \( \times 10^{-4} W B m^{-2} . \) (a) What is the
instantaneous value of the emf induced
in the wire?(b) What is the direction of
the emf?(c) Which end of the wire is at
the higher electrical potential?",Physics,horizontal straight wire 10 mathrmm long extend east west fall speed 50 s1 right angle horizontal component earth magnetic field 030 time 104 m2 instantaneous value emf induce wireb direction emfc end wire high electrical potential,Other,Unknown,1090,8,88,268,Hard,kinematics
"Which of the following shafts is stronger
A. solid
B. hollow
c. cylindrical
D. circular",Physics,follow shafts strong solid hollow cylindrical circular,Other,Unknown,1061,10,27,81,Easy,other
"A transistor has \( \alpha=0.95 . \) If the emitter
current is \( 10 m A \), then the collector
current will be
A . \( 9.5 \mathrm{mA} \)
в. \( 10 \mathrm{mA} \)
c. \( 0.95 \mathrm{mA} \)
D. \( 95 \mathrm{mA} \)",Physics,transistor alpha095 emitter current 10 collector current 95 mathrmma 10 mathrmma 095 mathrmma 95 mathrmma,Electricity,Hard,1053,8,93,273,Hard,kinematics
"If the distance between two successive
crests of a wave is \( 14 \mathrm{cm}, \) the distance between two successive troughs is 7
\( \mathrm{cm} \)
A. True
B. False",Physics,distance two successive crest wave 14 mathrmcm distance two successive troughs mathrmcm true false,Kinematics,Easy,1003,4,41,182,Medium,electricity
"Which of the following are correct for
insulators?
A. The valence band is partially filled with electrons.
B. The conduction band is partially filled with electrons.
C. The conduction band is partially filled with electrons and valence band is empty.
D. The conduction band is empty and the valence band is filled with electrons.",Physics,follow correct insulator valence band partially fill electron conduction band partially fill electron conduction band partially fill electron valence band empty conduction band empty valence band fill electron,Modern Physics,Hard,1015,6,38,207,Easy,modern physics
"A thief is running away on a straight road with a speed of \( 9 m s^{-1} . \) A police man chases him on a jeep moving at a speed of \( 10 \mathrm{ms}^{-1} \) If the instantaneous
separation of the jeep from the motorcycle is \( 100 \mathrm{m}, \) how long will it take. for the police man to catch the thief?
A . 1 s
B. \( 19 s \)
\( c \cdot 90 s \)
D. 100 s",Physics,thief run away straight road speed s1 police man chase jeep move speed 10 mathrmms1 instantaneous separation jeep motorcycle 100 mathrmm long take police man catch thief 19 cdot 90 100,Other,Unknown,1052,3,56,267,Medium,electricity
"Assertion
A rectangular current loop is in an arbitrary orientation in an external
uniform magnetic field. No work is
required to rotate the loop about an axis
perpendicular to its plane.
Reason
All positions represent the same level of
energy.
A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion
C. Assertion is correct but Reason is incorrect
D. Assertion is incorrect but Reason is correct",Physics,assertion rectangular current loop arbitrary orientation external uniform magnetic field work require rotate loop axis perpendicular plane reason position represent level energy assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion incorrect reason correct,Kinematics,Easy,1038,3,30,64,Easy,kinematics
"manometer M as shown. The stopcock S
controls the flow of air \( A B \) is dipped into
a liquid whose surface tension is \( \sigma . \) On
opening the stopcock for a while a bubble is formed at \( \mathrm{B} \) and the
manometer level is recorded showing a
difference h in the levels in the two
arms if \( P \) be the density of manometer liquid and \( r \) the radius of curvature of
the bubble then the surface tension \( \sigma \) of
the liquid is given by
\( \mathbf{A} \cdot \rho h r g \)
B. 2 phrg
c. 4 phrg
D. \( \frac{r h \rho g}{4} \)",Physics,manometer show stopcock control flow air dip liquid whose surface tension sigma open stopcock bubble form mathrmb manometer level record showing difference level two arm density manometer liquid radius curvature bubble surface tension sigma liquid give mathbfa cdot rho phrg phrg fracr rho g4,Other,Unknown,1055,9,76,50,Hard,thermodynamics
"The mass of a solid rectangle block of
iron is \( 23.6 g \) and its dimensions are
\( 2.1 \mathrm{cm} \times 1.2 \mathrm{cm} \times 1.1 \mathrm{cm} . \) Calculate the
density of iron.",Physics,mass solid rectangle block iron 236 dimension 21 mathrmcm times 12 mathrmcm times 11 mathrmcm calculate density iron,Mechanics,Medium,1039,8,71,147,Hard,thermodynamics
"Statement 1: The drift speed of electrons
in metals is small (in the order of a few
\( m m / s) \) and the charge of an electron is also very small \( \left(1.6 \times 10^{-19} C\right), \) yet we
can obtain a large current in a metal.
Statement 2: At room temperature, the thermal speed of electrons is very high
(about \( 10^{7} \) times the drift speed)
A. Statement 1 is True, Statement 2 is True; Statement 2 is a correct explanation for Statement 1
B. Statement 1 is True, Statement 2 is True; Statement 2 is not a correct explanation for statement
c. Statement 1 is True; Statement 2 is False
D. Statement 1 is False; Statement 2 is True",Physics,statement drift speed electron metal small order charge electron also small left16 time 1019 cright yet obtain large current metal statement room temperature thermal speed electron high 107 time drift speed statement true statement true statement correct explanation statement statement true statement true statement correct explanation statement statement true statement false statement false statement true,Thermodynamics,Medium,1032,9,85,82,Hard,kinematics
"Which of the statements are false?
A. The units of physical quantity represented by volume is \( c m^{3} \)
B. The unit of physical quantity represented by mass is \( \operatorname{ton} \)
C the work done is represented by \( \frac{k g}{m} \)
D. The unit of physical quantity represented by weight is Newton",Physics,statement false unit physical quantity represent volume m3 unit physical quantity represent mass operatornameton work do represent frack gm unit physical quantity represent weight newton,Mechanics,Medium,1010,3,54,99,Medium,electricity
"If a conducting rod of length \( 4 l \) is
rotated about at point \( \boldsymbol{O} \) in a uniform
magnetic field \( B \) directed into the
paper and \( D E=l, E A=3 l \), then which
of the folowing is true?
\[
\begin{array}{rrrrrrrrrr}
\times & \times & \times & \times & \times & \times & \times & \times & \times & \times & \times \\
\times & \times & \times & \times & \times & \times & \times & \times & \times & \times & \times \\
\times & \times & \times & \times & \times & \times & \times & \times & \times & \times & \times \\
\times & \times & \times & \times & \times & \times & \times & \times & \times & \times & \times \\
\times & \times & \times & \times & \multicolumn{1}{c} {\omega_{M}} & \times & \times & \times & \times & \times \\
\multicolumn{1}{c} {\times} & \times & \times & \times E_{\times} & & \times & \times & \times & \times & \times \\
\times & \times & \times & \times & \times & \times & \times & \times & \times & \times & \times \\
\times & \times & \times & \times & \times & \times & \times & \times & \times & \times & \times \\
\times & \times & \times & \times & \times & \times & \times & \times & \times & \times & \times
\end{array}
\]
A.
\[
V_{A}-V_{E}=\frac{9}{2} B \omega l^{2}
\]
B.
\[
V_{E}-V_{A}=\frac{9}{2} B \omega l^{2}
\]
\( \mathbf{c} \)
\[
V_{D}-V_{E}=\frac{B \omega l^{2}}{2}
\]
D. \( V_{A}-V_{E}=4 B \omega l^{2} \)",Physics,conduct rod length rotate point boldsymbolo uniform magnetic field direct paper el a3 folowe true beginarrayrrrrrrrrrr time times time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time multicolumn1c omega_m time time time time time multicolumn1c time time time time e_times time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time time times times endarray v_av_efrac92 omega l2 v_ev_afrac92 omega l2 mathbfc v_dv_efracb omega l22 v_av_e4 omega l2,Kinematics,Easy,1040,4,36,48,Easy,kinematics
"A straight rod of length L has one of its
ends at the origin and the other at \( x= \)
L. If the mass per unit length of the rod
is given by Ax where \( A \) is constant, where is its mass centre?
A. \( L / 3 \)
B. \( L / 2 \)
c. \( 2 L / 3 \)
D. \( 3 L / 4 \)",Physics,straight rod length one end origin mass per unit length rod give ax constant mass centre,Mechanics,Medium,1100,6,43,229,Medium,mechanics
"For the myopic eye, the far point is farther away than the normal.
A. True
B. False",Physics,myopic eye far point far away normal true false,Other,Unknown,1074,4,56,80,Medium,mechanics
"A proton enters a magnetic field of flux density \( 1.5 W b / m^{2} \) with a speed of \( 2 \times \)
\( 10^{7} \mathrm{m} / \mathrm{s} \) at angle of \( 30^{\circ} \) with the field.
The force on a proton will be
A. \( 0.44 \times 10^{-12} N \)
B . \( 2.4 \times 10^{-12} N \)
c. \( 24 \times 10^{-12} N \)
D. \( 0.024 \times 10^{-12} N \)",Physics,proton enter magnetic field flux density 15 m2 speed time 107 mathrmm mathrm angle 30circ field force proton 044 time 1012 24 time 1012 24 time 1012 0024 time 1012,Mechanics,Medium,1094,1,78,38,Hard,thermodynamics
"A parallel plate capacitor consists of
two circular plates each of radius \( 12 \mathrm{cm} \)
and separated by \( 5.0 m m . \) The capacitor is being charged by an external source. The charging current is constant and is
equal to \( 0.15 A \). The rate of change of potential difference between the plates will be :
A. \( 8.173 \times 10^{7} V / s \)
В . \( 7.817 \times 10^{8} V / s \)
C \( .1 .873 \times 10^{9} \mathrm{V} / \mathrm{s} \)
D. \( 3.781 \times 10^{10} V / s \)",Physics,parallel plate capacitor consist two circular plate radius 12 mathrmcm separate 50 capacitor charge external source charge current constant equal 015 rate change potential difference plate 8173 time 107 7817 time 108 873 time 109 mathrmv mathrm 3781 time 1010,Electricity,Hard,1009,7,29,71,Easy,electricity
"The motion of a particle is described by
\( \boldsymbol{x}=\mathbf{3 0} \sin (\boldsymbol{\pi} \boldsymbol{t}+\boldsymbol{\pi} / \mathbf{6}), \) where \( \boldsymbol{x} \) is in \( \boldsymbol{c m} \)
and \( t \) in sec. Potential energy of the
particel is twice of kinetic energy for the first time after \( t=0 \) when the particle
is at position after
time.",Physics,motion particle describe boldsymbolxmathbf3 sin boldsymbolpi boldsymboltboldsymbolpi mathbf6 boldsymbolx boldsymbolc sec potential energy particel twice kinetic energy first time t0 particle position time,Kinematics,Easy,1074,2,28,158,Easy,kinematics
"The mass of object \( A \) is 5 kg,that of object B is \( 40 \mathrm{kg} \),that of object \( \mathrm{C} \) is 38 kg,and that of object D is 56 kg. Which object has the greatest inertia?
\( A \cdot A \)
B. B
\( c \cdot c \)
\( D \)",Physics,mass object kgthat object 40 mathrmkg object mathrmc 38 kgand object 56 kg object great inertia cdot cdot,Mechanics,Medium,1072,6,43,262,Medium,mechanics
"A car covers \( 30 \mathrm{km} \) at a uniform speed
of \( 60 k m h^{-1} \) and the next \( 30 \mathrm{km} \) at a
uniform speed of \( 40 k m h^{-1} \). Find the
total time taken.
A. 30 min
B. 45 min
c. 75 min
D. \( 120 \mathrm{min} \)",Physics,car cover 30 mathrmkm uniform speed 60 h1 next 30 mathrmkm uniform speed 40 h1 find total time take 30 min 45 min 75 min 120 mathrmmin,Kinematics,Easy,1088,9,54,103,Medium,optics
"A body is allowed to fall from a height of \( 98 \mathrm{m} \) before hitting the ground the distance travelled by it in the last
second of motion \( \left(\boldsymbol{g}=\mathbf{9} . \mathbf{8 m} \boldsymbol{s}^{-2}\right) \) is
\( A .38 m \)
в. \( 40 m \)
\( c .50 m \)
D. \( 29 m \)",Physics,body allow fall height 98 mathrmm hit ground distance travel last second motion leftboldsymbolgmathbf9 mathbf8 boldsymbols2right 38 40 50 29,Kinematics,Easy,1008,5,89,140,Hard,kinematics
"Establish the relation between torque
and angular acceleration Hence define moment of inertia.",Physics,establish relation torque angular acceleration hence define moment inertia,Kinematics,Easy,1052,3,65,192,Medium,mechanics
"A series of fast moving still pictures
can create an illusion of movement
because.
A. the eye can focus on very rapidly changing pictures
B. eye is quicker than the brain
C. the eye can separate two images only when the interval of separation between them is more than onetenth of a second
D. the optical cortex can see through the rapidly moving images",Physics,series fast move still picture create illusion movement eye focus rapidly change picture eye quick brain eye separate two image interval separation onetenth second optical cortex see rapidly move image,Optics,Easy,1085,7,99,158,Hard,kinematics
"The acceleration of a body projected upwards with a certain velocity is equal
to
A \( \cdot 9.8 m / s^{2} \)
В. \( -9.8 m / s^{2} \)
c. zero
D. insufficient data",Physics,acceleration body project upwards certain velocity equal cdot 98 s2 98 s2 zero insufficient datum,Kinematics,Easy,1097,4,41,100,Medium,electricity
"Generators used in power stations to
generate electricity are
A. DC generators
B. AC generators
\( c \cdot \) Both
D. None",Physics,generator use power station generate electricity dc generator ac generator cdot none,Mechanics,Medium,1032,10,53,149,Medium,electricity
"A ray of light travelling in a transparent medium of refractive index \( \mu, \) falls on a
surface separating the medium from
air at an angle of incidence of \( 45^{\circ} . \) For
which of the following value of \( \mu \) the ray can undergo total internal reflection?
A. \( \mu=1.33 \)
в. \( \mu=1.40 \)
c. \( \mu=1.50 \)
D. \( \mu=1.25 \)",Physics,ray light travel transparent medium refractive index mu fall surface separate medium air angle incidence 45circ follow value mu ray undergo total internal reflection mu133 mu140 mu150 mu125,Optics,Easy,1038,6,57,78,Medium,mechanics
"The volume of a sphere is \( 1.76 \mathrm{cm}^{3} \). The
volume of 25 such spheres according to the idea of significant figures in \( \mathrm{cm}^{3} \) is
A . 44.00
B. 44.0
\( c \cdot 44 \)
D. 4.4",Physics,volume sphere 176 mathrmcm3 volume 25 sphere accord idea significant figure mathrmcm3 4400 440 cdot 44 44,Other,Unknown,1093,5,65,48,Medium,electricity
"Sl unit of \( G \) is \( N m^{2} k g^{-2} . \) Which of the
following can also be used as the Sl unit
of G?
A \( \cdot m^{3} k g^{-1} s^{-2} \)
B . \( m^{2} k g^{-2} s^{-1} \)
\( \mathbf{c} \cdot m k g^{-3} s^{-1} \)
D. \( m^{2} k g^{-3} s^{-2} \)",Physics,sl unit m2 g2 follow also use sl unit cdot m3 g1 s2 m2 g2 s1 mathbfc cdot g3 s1 m2 g3 s2,Other,Unknown,1005,6,59,165,Medium,mechanics
"The resistance of the bulb filament is
\( 100 \Omega \) at a temperature of \( 100^{\circ} \mathrm{C} \). If its temperature co-efficient of resistance
be 0.005 per \( ^{\circ} C, \) its resistance will
become \( 200 \Omega \) at a temperature
\( \mathbf{A} \cdot 300^{\circ} \mathrm{C} \)
B . \( 400^{\circ} \mathrm{C} \)
c. \( 500^{\circ} \mathrm{C} \)
D. \( 200^{\circ} \mathrm{C} \)",Physics,resistance bulb filament 100 omega temperature 100circ mathrmc temperature coefficient resistance 0005 per circ resistance become 200 omega temperature mathbfa cdot 300circ mathrmc 400circ mathrmc 500circ mathrmc 200circ mathrmc,Thermodynamics,Medium,1054,2,63,131,Medium,optics
"Two point charges \( +q \) and \( -q \) are
located at points \( (0,0,-a) \) and \( (0,0, a) \) respectively. The potential at a point \( (0,0, z) \) where \( z>a \) is
A \( \cdot \frac{2 q a}{4 \pi \epsilon_{0}\left(z^{2}+a^{2}\right)} \)
в. \( \frac{q}{4 \pi \epsilon_{0} a} \)
c. \( \frac{q a}{4 \pi \epsilon_{0} z^{2}} \)
D. \( \frac{2 q a}{4 \pi \epsilon_{0}\left(z^{2}-a^{2}\right)} \)",Physics,two point charge locate point 00a 00 respectively potential point 00 za cdot frac2 a4 pi epsilon_0leftz2a2right fracq4 pi epsilon_0 fracq a4 pi epsilon_0 z2 frac2 a4 pi epsilon_0leftz2a2right,Electricity,Hard,1082,1,41,282,Medium,mechanics
"A uniform wire of length \( 4 m \) and area of
\( \operatorname{cross} \operatorname{section} 2 m m^{2} \) is subjected to
longitudinal force produced an
elongation of 1 mm.lf \( Y=0.2 \times 10^{11} \mathrm{NM}^{-2} \)
elastic potential energy stored in the body is
A. \( 0.5 J \)
\( J \)
в. \( 0.05 J \)
c. \( 0.005 J \)
D. \( 5.0 J \)",Physics,uniform wire length area operatornamecross operatornamesection m2 subject longitudinal force produce elongation mmlf y02 times 1011 mathrmnm2 elastic potential energy store body 05 005 0005 50,Kinematics,Easy,1095,5,54,202,Medium,optics
"Derive an expression for the capacitance of a parallel plate
capacitor.",Physics,derive expression capacitance parallel plate capacitor,Electricity,Hard,1020,6,31,71,Easy,electricity
"A direct-vision prism is made out of
three prisms, each with a refracting
angle of \( \phi=60^{\circ}, \) attached to each other
as shown in Fig. Light of a certain
wavelength is incident on the first
prism. The angle of incidence is \( 30^{\circ} \) and
the ray leaves the third prism parallel to
the direction of incidence. The refractive
index of the glass of the first and third
prisms is \( 1.5 . \) Find the refractive index of the material of the middle prism.
\( (\sqrt{6}=2.45) \)",Physics,directvision prism make three prism refract angle phi60circ attach show fig light certain wavelength incident first prism angle incidence 30circ ray leave third prism parallel direction incidence refractive index glass first third prism 15 find refractive index material middle prism sqrt6245,Optics,Easy,1079,4,71,97,Hard,thermodynamics
"The refracting angle of a prism is \( A \). The refractive index of the prism is \( \cot \frac{A}{2} \) Find angle of minimum deviation.
\( \mathbf{A} \cdot 180^{\circ}+2 A \)
B \( \cdot 180^{\circ}-3 A \)
D. \( 90^{\circ}-A \)",Physics,refract angle prism refractive index prism cot fraca2 find angle minimum deviation mathbfa cdot 180circ2 cdot 180circ3 90circa,Other,Unknown,1027,5,26,208,Easy,other
"Determine the electrostatic potential energy of a system consisting of two
charges \( 7 \mu C \) and \( -2 \mu C \) separated by distance of \( 20 \mathrm{cm} \)",Physics,determine electrostatic potential energy system consist two charge mu mu separate distance 20 mathrmcm,Mechanics,Medium,1013,8,37,199,Easy,mechanics
"A battery lights a bulb. The electric energy on flowing through the filament of the bulb, first changes into energy and then into the
energy.
A. heat; light
B. light; heat
c. mechanical; heat
D. mechanical; light",Physics,battery lights bulb electric energy flow filament bulb first change energy energy heat light light heat mechanical heat mechanical light,Optics,Easy,1041,2,54,269,Medium,mechanics
"Why is a car or a bus safe place during lightening?
A. Because it does not rain inside the bus
B. Because lightening cannot travel through the glass.
c. Because a car or a bus is insulated from the Earth.
D. None of the above",Physics,car bus safe place lighten rain inside bus lightening can not travel glass car bus insulate earth none,Optics,Easy,1031,2,50,214,Medium,optics
"A plane mirror produces a magnification of
A . -1
B. +1
c. zero
D. infinity",Physics,plane mirror produce magnification zero infinity,Optics,Easy,1095,10,98,42,Hard,thermodynamics
"If we assume only gravitational attraction between proton and electron in hydrogen atom and Bohr's quantization rule to be followed, then the expression for the ground state energy of the atom will be the mass of proton is \( \mathrm{M} \) and that of the electron is
\( m): \)
\( ^{\mathrm{A}} \cdot \frac{G^{2} M^{2} m^{2}}{h^{2}} \)
\( ^{\text {В }} \cdot \frac{2 \pi^{2} G^{2} M^{2} m^{3}}{h^{2}} \)
c. \( \frac{2 \pi^{2} G M^{2} m^{3}}{h^{2}} \)
D. None of these",Physics,assume gravitational attraction proton electron hydrogen atom bohrs quantization rule follow expression ground state energy atom mass proton mathrmm electron mathrma cdot fracg2 m2 m2h2 text cdot frac2 pi2 g2 m2 m3h2 frac2 pi2 m2 m3h2 none,Mechanics,Medium,1057,1,56,119,Medium,electricity
"What is the angle of incidence when the incident ray is normal to the interface or boundary separating two media?
A \( \cdot 0^{\circ} \)
B. \( 90^{\circ} \)
\( c \cdot 180^{\circ} \)
D. \( 45^{\circ} \)",Physics,angle incidence incident ray normal interface boundary separate two medium cdot 0circ 90circ cdot 180circ 45circ,Other,Unknown,1024,4,81,273,Hard,thermodynamics
"A ray of light travels from ethanol into air. If the angle of incidence of the ray at
the boundary is \( 30^{\circ} \) and the refractive
index of ethanol is \( 1.36, \) what is the
angle of refraction of the ray as it
emerges out of ethanol?",Physics,ray light travel ethanol air angle incidence ray boundary 30circ refractive index ethanol 136 angle refraction ray emerge ethanol,Optics,Easy,1024,2,51,267,Medium,electricity
"Three charges \( 4 q, Q \) and \( q \) are in straight line in the position o, \( 1 / 2 \) and I respectively the resultant force on q will be
A.
B.
\( c \cdot-1 \)
D. 0.5",Physics,three charge straight line position respectively resultant force cdot1 05,Mechanics,Medium,1059,10,48,282,Medium,optics
"The angle of dip at a place on the earth
gives:
A. The horizontal component of the earth's magnetic field.
B. The location of geograhical meridian.
C. The vertical component of the earth's magnetic field.
D. The direction of the earth's magnetic field.",Physics,angle dip place earth give horizontal component earth magnetic field location geograhical meridian vertical component earth magnetic field direction earth magnetic field,Other,Unknown,1074,5,29,202,Easy,other
"What should be the magnitude and
direction of electric field?
A \( \cdot 7 N c^{-1}, \) Vertically up \( \perp \) to velocity
B. \( 7 N c^{-1} \), horizontally and \( \perp \) to velocity
C . \( 14 N c^{-1} \), horizontally parallel to velocity
D. none of these",Physics,magnitude direction electric field cdot c1 vertically perp velocity c1 horizontally perp velocity 14 c1 horizontally parallel velocity none,Kinematics,Easy,1024,1,69,35,Medium,mechanics
"A metal sphere of radius a is having
charge \( +Q \) on it Now it is connected with
a metal wire to a concentric spherica
shell of radius 2 a Then the net potential
at the surface of outer shell is
\( ^{A} \cdot \frac{K Q}{a} \)
в. \( \frac{K Q}{2 a} \)
c. \( \frac{3}{2} \frac{K Q}{a} \)
D. \( \frac{2 K Q}{a} \)",Physics,metal sphere radius charge connect metal wire concentric spherica radius net potential surface outer cdot frack qa frack q2 frac32 frack qa frac2 qa,Electricity,Hard,1058,9,52,163,Medium,mechanics
"A steel wire of \( 4.0 \mathrm{m} \) in length is
stretched through \( 2.0 \mathrm{mm} \). The crosssectional area of the wire is \( 2.0 m m^{2} .1 \)
Young's modulus of steel is \( 2.0 \times \) \( \mathbf{1 0}^{\mathbf{1 1}} \mathbf{N} / \mathbf{m}^{\mathbf{2}} \) find
(i) the energy density of
wire
(ii) the elastic potential energy stored in the wire.",Physics,steel wire 40 mathrmm length stretch 20 mathrmmm crosssectional area wire 20 m2 young modulus steel 20 time mathbf1 0mathbf1 mathbfn mathbfmmathbf2 find energy density wire ii elastic potential energy store wire,Mechanics,Medium,1074,9,61,146,Medium,optics
"The prefix used to represent \( 10^{-2} \) is called
A . Mill
B. Centi
c. кilo
D. Deci",Physics,prefix use represent 102 call mill centi кilo deci,Other,Unknown,1094,3,92,293,Hard,kinematics
"A mass of \( 10 k g \) is suspended by a rope
of length \( 4 m, \) from the ceiling. A force \( F \) is applied horizontally at the mid-point of the rope such that the top half of the
rope makes an angle of \( 45^{\circ} \) with the
vertical. Then F equals: (Take \( \boldsymbol{g}= \)
\( 10 m s^{-2} \) and the rope to be massless)
A . \( 70 N \)
B. \( 75 N \)
c. \( 100 N \)
D. \( 90 N \)",Physics,mass 10 suspend rope length ceiling force apply horizontally midpoint rope top half rope make angle 45circ vertical equals take boldsymbolg 10 s2 rope massless 70 75 100 90,Mechanics,Medium,1052,6,32,299,Easy,mechanics
"The missing particle in the reaction:
\( \underset{99}{253} \boldsymbol{E} \boldsymbol{s}+_{2}^{4} \boldsymbol{H} \boldsymbol{e} \rightarrow_{101}^{256} \boldsymbol{M} \boldsymbol{d}+ \)
A. deuteron
B. proton
c. neutron
D. \( \beta \) - particle",Physics,miss particle reaction underset99253 boldsymbole boldsymbols_24 boldsymbolh boldsymbole rightarrow_101256 boldsymbolm boldsymbold deuteron proton neutron beta particle,Other,Unknown,1060,6,75,181,Hard,thermodynamics
